target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraH-Cluster_540	AP000342.1:69786-71159	87.300	0	0.998	1.046E-266	0	458	458	816
TraH-Cluster_547	AP000342.1:69786-71159	87.500	0	0.998	1.046E-266	0	458	458	816
TraH-Cluster_443	AP000342.1:69786-71159	87.900	0	0.993	1.046E-266	0	459	458	816
TraH-Cluster_446	AP000342.1:69786-71159	87.600	0	0.993	1.046E-266	0	459	458	816
TraH-Cluster_420	AP000342.1:69786-71159	87.600	0	0.993	1.046E-266	0	459	458	816
TraH-Cluster_526	AP000342.1:69786-71159	87.300	0	0.998	1.433E-266	0	458	458	816
TraH-Cluster_499	AP000342.1:69786-71159	87.600	0	0.993	1.433E-266	0	458	458	816
TraH-Cluster_594	AP000342.1:69786-71159	87.900	0	0.993	1.433E-266	0	458	458	816
TraH-Cluster_570	AP000342.1:69786-71159	87.300	0	0.998	1.433E-266	0	458	458	816
TraH-Cluster_549	AP000342.1:69786-71159	87.500	0	0.998	1.433E-266	0	458	458	816
TraH-Cluster_438	AP000342.1:69786-71159	87.600	0	0.993	1.433E-266	0	459	458	816
TraH-Cluster_415	AP000342.1:69786-71159	87.600	0	0.993	1.433E-266	0	459	458	816
TraH-Cluster_417	AP000342.1:69786-71159	87.800	0	0.991	1.433E-266	0	459	458	816
TraH-Cluster_560	AP000342.1:69786-71159	87.300	0	0.998	1.964E-266	0	458	458	815
TraH-Cluster_535	AP000342.1:69786-71159	87.300	0	0.998	1.964E-266	0	458	458	815
TraH-Cluster_463	AP000342.1:69786-71159	87.600	0	0.993	1.964E-266	0	458	458	815
TraH-Cluster_439	AP000342.1:69786-71159	87.600	0	0.993	1.964E-266	0	459	458	815
TraH-Cluster_524	AP000342.1:69786-71159	86.800	0	0.998	2.690E-266	0	458	458	815
TraH-Cluster_616	AP000342.1:69786-71159	87.500	0	0.998	2.690E-266	0	458	458	815
TraH-Cluster_564	AP000342.1:69786-71159	87.000	0	0.998	2.690E-266	0	458	458	815
TraH-Cluster_507	AP000342.1:69786-71159	86.800	0	0.998	2.690E-266	0	458	458	815
TraH-Cluster_566	AP000342.1:69786-71159	86.800	0	0.998	2.690E-266	0	458	458	815
TraH-Cluster_602	AP000342.1:69786-71159	87.900	0	0.993	2.690E-266	0	458	458	815
TraH-Cluster_519	AP000342.1:69786-71159	87.400	0	0.993	2.690E-266	0	458	458	815
TraH-Cluster_413	AP000342.1:69786-71159	87.900	0	0.993	2.690E-266	0	459	458	815
TraH-Cluster_620	AP000342.1:69786-71159	87.500	0	0.996	3.686E-266	0	458	458	814
TraH-Cluster_633	AP000342.1:69786-71159	87.600	0	0.993	3.686E-266	0	458	458	814
TraH-Cluster_429	AP000342.1:69786-71159	87.400	0	0.993	3.686E-266	0	459	458	814
TraH-Cluster_583	AP000342.1:69786-71159	87.600	0	0.991	5.050E-266	0	458	458	814
TraH-Cluster_588	AP000342.1:69786-71159	87.600	0	0.991	5.050E-266	0	458	458	814
TraH-Cluster_532	AP000342.1:69786-71159	87.000	0	0.998	5.050E-266	0	458	458	814
TraH-Cluster_442	AP000342.1:69786-71159	87.600	0	0.991	5.050E-266	0	459	458	814
TraH-Cluster_525	AP000342.1:69786-71159	86.800	0	0.998	6.920E-266	0	458	458	814
TraH-Cluster_557	AP000342.1:69786-71159	87.600	0	0.993	6.920E-266	0	458	458	814
TraH-Cluster_506	AP000342.1:69786-71159	87.400	0	0.993	6.920E-266	0	458	458	814
TraH-Cluster_595	AP000342.1:69786-71159	88.100	0	0.993	6.920E-266	0	458	458	814
TraH-Cluster_424	AP000342.1:69786-71159	87.200	0	0.993	6.920E-266	0	459	458	814
TraH-Cluster_229	AP000342.1:69786-71159	89.300	0	0.987	6.920E-266	0	473	458	814
TraH-Cluster_464	AP000342.1:69786-71159	86.600	0	0.998	9.481E-266	0	458	458	813
TraH-Cluster_639	AP000342.1:69786-71159	87.200	0	0.996	9.481E-266	0	458	458	813
TraH-Cluster_596	AP000342.1:69786-71159	87.400	0	0.993	9.481E-266	0	458	458	813
TraH-Cluster_597	AP000342.1:69786-71159	87.000	0	0.998	9.481E-266	0	458	458	813
TraH-Cluster_226	AP000342.1:69786-71159	89.100	0	0.987	9.481E-266	0	473	458	813
TraH-Cluster_493	AP000342.1:69786-71159	87.400	0	0.993	1.299E-265	0	458	458	813
TraH-Cluster_599	AP000342.1:69786-71159	86.600	0	0.998	1.299E-265	0	458	458	813
TraH-Cluster_444	AP000342.1:69786-71159	87.600	0	0.993	1.299E-265	0	459	458	813
TraH-Cluster_640	AP000342.1:69786-71159	86.800	0	0.998	2.439E-265	0	458	458	812
TraH-Cluster_610	AP000342.1:69786-71159	87.600	0	0.993	6.272E-265	0	458	458	811
TraH-Cluster_634	AP000342.1:69786-71159	87.400	0	0.993	6.272E-265	0	458	458	811
TraH-Cluster_631	AP000342.1:69786-71159	86.600	0	0.998	1.177E-264	0	458	458	810
TraH-Cluster_632	AP000342.1:69786-71159	86.600	0	0.998	2.210E-264	0	458	458	809
TraH-Cluster_405	AP000342.1:69786-71159	85.400	0	0.989	8.102E-258	0	461	458	790
TraH-Cluster_227	AP000342.1:69786-71159	86.200	0	0.987	2.084E-257	0	473	458	789
TraH-Cluster_225	AP000342.1:69786-71159	85.300	0	0.987	7.342E-257	0	473	458	788
TraH-Cluster_233	AP000342.1:69786-71159	84.900	0	0.987	1.888E-256	0	473	458	786
TraH-Cluster_228	AP000342.1:69786-71159	85.100	0	0.987	6.653E-256	0	473	458	785
TraH-Cluster_232	AP000342.1:69786-71159	85.100	0	0.987	6.653E-256	0	473	458	785
TraH-Cluster_404	AP000342.1:69786-71159	83.800	0	0.985	5.463E-254	0	461	458	779
TraH-Cluster_807	AP000342.1:69786-71159	83.900	0	0.991	2.165E-251	0	456	458	772
TraH-Cluster_733	AP000342.1:69786-71159	82.500	0	0.991	3.682E-250	0	456	458	768
TraH-Cluster_658	AP000342.1:69786-71159	82.900	0	0.985	3.682E-250	0	457	458	768
TraH-Cluster_806	AP000342.1:69786-71159	82.300	0	0.991	5.044E-250	0	456	458	768
TraH-Cluster_647	AP000342.1:69786-71159	82.700	0	0.985	6.911E-250	0	457	458	767
TraH-Cluster_710	AP000342.1:69786-71159	82.700	0	0.985	6.911E-250	0	457	458	767
TraH-Cluster_713	AP000342.1:69786-71159	82.900	0	0.985	6.911E-250	0	457	458	767
TraH-Cluster_723	AP000342.1:69786-71159	82.300	0	0.991	9.468E-250	0	456	458	767
TraH-Cluster_752	AP000342.1:69786-71159	82.300	0	0.991	9.468E-250	0	456	458	767
TraH-Cluster_646	AP000342.1:69786-71159	82.700	0	0.985	9.468E-250	0	457	458	767
TraH-Cluster_447	AP000342.1:69786-71159	82.800	0	0.983	9.468E-250	0	459	458	767
TraH-Cluster_768	AP000342.1:69786-71159	82.100	0	0.991	1.297E-249	0	456	458	767
TraH-Cluster_689	AP000342.1:69786-71159	82.400	0	0.985	1.297E-249	0	457	458	767
TraH-Cluster_591	AP000342.1:69786-71159	82.500	0	0.989	1.297E-249	0	458	458	767
TraH-Cluster_764	AP000342.1:69786-71159	82.100	0	0.991	1.777E-249	0	456	458	766
TraH-Cluster_805	AP000342.1:69786-71159	82.300	0	0.991	1.777E-249	0	456	458	766
TraH-Cluster_669	AP000342.1:69786-71159	82.400	0	0.985	2.435E-249	0	457	458	766
TraH-Cluster_951	AP000342.1:69786-71159	87.100	0	0.937	3.336E-249	0	441	458	766
TraH-Cluster_678	AP000342.1:69786-71159	82.200	0	0.985	3.336E-249	0	457	458	766
TraH-Cluster_691	AP000342.1:69786-71159	82.600	0	0.983	3.336E-249	0	457	458	766
TraH-Cluster_726	AP000342.1:69786-71159	82.100	0	0.991	4.570E-249	0	456	458	765
TraH-Cluster_763	AP000342.1:69786-71159	82.100	0	0.991	4.570E-249	0	456	458	765
TraH-Cluster_693	AP000342.1:69786-71159	82.400	0	0.983	4.570E-249	0	457	458	765
TraH-Cluster_705	AP000342.1:69786-71159	82.400	0	0.985	6.261E-249	0	457	458	765
TraH-Cluster_687	AP000342.1:69786-71159	82.200	0	0.985	6.261E-249	0	457	458	765
TraH-Cluster_688	AP000342.1:69786-71159	82.200	0	0.985	6.261E-249	0	457	458	765
TraH-Cluster_728	AP000342.1:69786-71159	81.700	0	0.991	1.175E-248	0	456	458	764
TraH-Cluster_730	AP000342.1:69786-71159	81.700	0	0.991	1.175E-248	0	456	458	764
TraH-Cluster_796	AP000342.1:69786-71159	82.100	0	0.991	1.175E-248	0	456	458	764
TraH-Cluster_779	AP000342.1:69786-71159	82.100	0	0.991	1.175E-248	0	456	458	764
TraH-Cluster_697	AP000342.1:69786-71159	82.600	0	0.983	1.175E-248	0	457	458	764
TraH-Cluster_698	AP000342.1:69786-71159	82.200	0	0.985	1.175E-248	0	457	458	764
TraH-Cluster_328	AP000342.1:69786-71159	81.700	0	0.991	1.175E-248	0	464	458	764
TraH-Cluster_762	AP000342.1:69786-71159	81.700	0	0.991	1.610E-248	0	456	458	764
TraH-Cluster_717	AP000342.1:69786-71159	81.700	0	0.991	1.610E-248	0	456	458	764
TraH-Cluster_482	AP000342.1:69786-71159	81.800	0	0.989	1.610E-248	0	458	458	764
TraH-Cluster_327	AP000342.1:69786-71159	81.400	0	0.991	1.610E-248	0	464	458	764
TraH-Cluster_754	AP000342.1:69786-71159	81.900	0	0.991	2.206E-248	0	456	458	763
TraH-Cluster_744	AP000342.1:69786-71159	81.700	0	0.991	2.206E-248	0	456	458	763
TraH-Cluster_749	AP000342.1:69786-71159	81.900	0	0.991	2.206E-248	0	456	458	763
TraH-Cluster_690	AP000342.1:69786-71159	82.200	0	0.985	2.206E-248	0	457	458	763
TraH-Cluster_692	AP000342.1:69786-71159	82.400	0	0.985	2.206E-248	0	457	458	763
TraH-Cluster_589	AP000342.1:69786-71159	81.800	0	0.989	2.206E-248	0	458	458	763
TraH-Cluster_725	AP000342.1:69786-71159	81.900	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_729	AP000342.1:69786-71159	81.400	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_793	AP000342.1:69786-71159	81.700	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_765	AP000342.1:69786-71159	81.700	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_798	AP000342.1:69786-71159	81.900	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_802	AP000342.1:69786-71159	81.700	0	0.991	3.022E-248	0	456	458	763
TraH-Cluster_665	AP000342.1:69786-71159	82.200	0	0.985	4.140E-248	0	457	458	762
TraH-Cluster_331	AP000342.1:69786-71159	81.400	0	0.991	4.140E-248	0	464	458	762
TraH-Cluster_761	AP000342.1:69786-71159	81.200	0	0.991	5.672E-248	0	456	458	762
TraH-Cluster_771	AP000342.1:69786-71159	81.900	0	0.991	5.672E-248	0	456	458	762
TraH-Cluster_649	AP000342.1:69786-71159	82.000	0	0.985	5.672E-248	0	457	458	762
TraH-Cluster_673	AP000342.1:69786-71159	81.800	0	0.985	7.771E-248	0	457	458	762
TraH-Cluster_789	AP000342.1:69786-71159	81.700	0	0.991	1.065E-247	0	456	458	761
TraH-Cluster_801	AP000342.1:69786-71159	81.700	0	0.991	1.065E-247	0	456	458	761
TraH-Cluster_746	AP000342.1:69786-71159	81.700	0	0.991	1.065E-247	0	456	458	761
TraH-Cluster_751	AP000342.1:69786-71159	81.700	0	0.991	1.065E-247	0	456	458	761
TraH-Cluster_685	AP000342.1:69786-71159	82.000	0	0.985	1.065E-247	0	457	458	761
TraH-Cluster_794	AP000342.1:69786-71159	81.700	0	0.991	1.459E-247	0	456	458	761
TraH-Cluster_800	AP000342.1:69786-71159	81.400	0	0.991	1.998E-247	0	456	458	760
TraH-Cluster_748	AP000342.1:69786-71159	81.200	0	0.991	1.998E-247	0	456	458	760
TraH-Cluster_808	AP000342.1:69786-71159	81.400	0	0.991	1.998E-247	0	456	458	760
TraH-Cluster_724	AP000342.1:69786-71159	81.200	0	0.991	2.738E-247	0	456	458	760
TraH-Cluster_743	AP000342.1:69786-71159	81.200	0	0.991	2.738E-247	0	456	458	760
TraH-Cluster_731	AP000342.1:69786-71159	81.400	0	0.991	3.751E-247	0	456	458	760
TraH-Cluster_766	AP000342.1:69786-71159	81.200	0	0.991	3.751E-247	0	456	458	760
TraH-Cluster_727	AP000342.1:69786-71159	81.000	0	0.991	7.040E-247	0	456	458	759
TraH-Cluster_759	AP000342.1:69786-71159	81.200	0	0.991	7.040E-247	0	456	458	759
TraH-Cluster_732	AP000342.1:69786-71159	81.200	0	0.991	9.645E-247	0	456	458	758
TraH-Cluster_785	AP000342.1:69786-71159	81.200	0	0.991	1.321E-246	0	456	458	758
TraH-Cluster_37	AP000342.1:69786-71159	82.200	0	0.983	1.321E-246	0	540	458	758
TraH-Cluster_773	AP000342.1:69786-71159	81.000	0	0.991	1.810E-246	0	456	458	758
TraH-Cluster_667	AP000342.1:69786-71159	81.100	0	0.985	1.810E-246	0	457	458	758
TraH-Cluster_150	AP000342.1:69786-71159	81.000	0	0.991	1.810E-246	0	481	458	758
TraH-Cluster_672	AP000342.1:69786-71159	82.000	0	0.983	3.398E-246	0	457	458	757
TraH-Cluster_682	AP000342.1:69786-71159	81.400	0	0.987	4.655E-246	0	457	458	756
TraH-Cluster_686	AP000342.1:69786-71159	82.800	0	0.965	6.378E-246	0	457	458	756
finO-Cluster_4	AP000342.1:85524-86084	100.000	0	0.995	7.236E-113	0	187	187	357
finO-Cluster_37	AP000342.1:85524-86084	99.400	0	0.995	2.556E-112	0	187	187	355
finO-Cluster_2	AP000342.1:85524-86084	100.000	0	0.984	9.028E-112	0	193	187	353
finO-Cluster_46	AP000342.1:85524-86084	98.900	0	0.989	5.993E-111	0	187	187	351
finO-Cluster_70	AP000342.1:85524-86084	98.300	0	0.995	1.126E-110	0	187	187	350
finO-Cluster_24	AP000342.1:85524-86084	98.300	0	0.995	1.126E-110	0	187	187	350
finO-Cluster_51	AP000342.1:85524-86084	98.300	0	0.989	2.117E-110	0	187	187	349
finO-Cluster_55	AP000342.1:85524-86084	98.300	0	0.989	2.902E-110	0	187	187	349
finO-Cluster_49	AP000342.1:85524-86084	98.300	0	0.989	7.477E-110	0	187	187	348
finO-Cluster_57	AP000342.1:85524-86084	97.800	0	0.989	1.025E-109	0	187	187	347
finO-Cluster_74	AP000342.1:85524-86084	97.200	0	0.989	1.405E-109	0	187	187	347
finO-Cluster_53	AP000342.1:85524-86084	97.800	0	0.989	1.405E-109	0	187	187	347
finO-Cluster_3	AP000342.1:85524-86084	97.800	0	0.989	1.405E-109	0	192	187	347
finO-Cluster_71	AP000342.1:85524-86084	97.200	0	0.989	2.641E-109	0	187	187	346
finO-Cluster_7	AP000342.1:85524-86084	97.200	0	0.989	3.620E-109	0	187	187	346
finO-Cluster_31	AP000342.1:85524-86084	96.700	0	0.989	4.963E-109	0	187	187	346
finO-Cluster_40	AP000342.1:85524-86084	97.200	0	0.989	6.804E-109	0	187	187	345
finO-Cluster_72	AP000342.1:85524-86084	96.700	0	0.995	6.804E-109	0	187	187	345
finO-Cluster_18	AP000342.1:85524-86084	97.200	0	0.989	6.804E-109	0	187	187	345
finO-Cluster_64	AP000342.1:85524-86084	97.200	0	0.989	9.328E-109	0	187	187	345
finO-Cluster_67	AP000342.1:85524-86084	97.200	0	0.989	1.279E-108	0	187	187	344
finO-Cluster_58	AP000342.1:85524-86084	96.700	0	0.989	1.279E-108	0	187	187	344
finO-Cluster_60	AP000342.1:85524-86084	96.700	0	0.989	1.279E-108	0	187	187	344
finO-Cluster_32	AP000342.1:85524-86084	96.700	0	0.989	1.279E-108	0	187	187	344
finO-Cluster_66	AP000342.1:85524-86084	96.700	0	0.995	1.279E-108	0	187	187	344
finO-Cluster_39	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_68	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_14	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_15	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_47	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_33	AP000342.1:85524-86084	96.700	0	0.989	1.753E-108	0	187	187	344
finO-Cluster_8	AP000342.1:85524-86084	96.700	0	0.989	2.403E-108	0	187	187	344
finO-Cluster_56	AP000342.1:85524-86084	97.200	0	0.989	2.403E-108	0	187	187	344
finO-Cluster_38	AP000342.1:85524-86084	96.700	0	0.989	3.295E-108	0	187	187	343
finO-Cluster_36	AP000342.1:85524-86084	96.200	0	0.989	3.295E-108	0	187	187	343
finO-Cluster_73	AP000342.1:85524-86084	96.700	0	0.989	4.517E-108	0	187	187	343
finO-Cluster_19	AP000342.1:85524-86084	96.700	0	0.989	4.517E-108	0	187	187	343
finO-Cluster_12	AP000342.1:85524-86084	96.200	0	0.989	6.192E-108	0	187	187	342
finO-Cluster_42	AP000342.1:85524-86084	96.200	0	0.989	6.192E-108	0	187	187	342
finO-Cluster_22	AP000342.1:85524-86084	96.200	0	0.989	6.192E-108	0	187	187	342
finO-Cluster_34	AP000342.1:85524-86084	96.200	0	0.989	8.489E-108	0	187	187	342
finO-Cluster_65	AP000342.1:85524-86084	96.200	0	0.989	8.489E-108	0	187	187	342
finO-Cluster_28	AP000342.1:85524-86084	96.200	0	0.989	1.164E-107	0	187	187	342
finO-Cluster_0	AP000342.1:85524-86084	96.200	0	0.989	1.164E-107	0	212	187	342
finO-Cluster_44	AP000342.1:85524-86084	96.700	0	0.984	1.595E-107	0	187	187	341
finO-Cluster_17	AP000342.1:85524-86084	96.200	0	0.989	1.595E-107	0	187	187	341
finO-Cluster_50	AP000342.1:85524-86084	96.700	0	0.989	1.595E-107	0	187	187	341
finO-Cluster_29	AP000342.1:85524-86084	95.600	0	0.989	1.595E-107	0	187	187	341
finO-Cluster_43	AP000342.1:85524-86084	95.600	0	0.989	2.187E-107	0	187	187	341
finO-Cluster_54	AP000342.1:85524-86084	96.200	0	0.989	2.187E-107	0	187	187	341
finO-Cluster_13	AP000342.1:85524-86084	95.600	0	0.989	2.998E-107	0	187	187	340
finO-Cluster_25	AP000342.1:85524-86084	96.100	0	0.984	2.998E-107	0	187	187	340
finO-Cluster_27	AP000342.1:85524-86084	95.600	0	0.989	2.998E-107	0	187	187	340
finO-Cluster_59	AP000342.1:85524-86084	96.200	0	0.989	2.998E-107	0	187	187	340
finO-Cluster_6	AP000342.1:85524-86084	96.200	0	0.989	2.998E-107	0	187	187	340
finO-Cluster_26	AP000342.1:85524-86084	95.600	0	0.989	4.110E-107	0	187	187	340
finO-Cluster_23	AP000342.1:85524-86084	95.600	0	0.989	5.635E-107	0	187	187	340
finO-Cluster_9	AP000342.1:85524-86084	96.100	0	0.984	7.725E-107	0	187	187	339
finO-Cluster_1	AP000342.1:85524-86084	96.100	0	0.984	7.725E-107	0	203	187	339
finO-Cluster_41	AP000342.1:85524-86084	95.600	0	0.984	1.452E-106	0	187	187	338
finO-Cluster_35	AP000342.1:85524-86084	96.200	0	0.989	1.452E-106	0	187	187	338
finO-Cluster_75	AP000342.1:85524-86084	95.600	0	0.989	1.990E-106	0	186	187	338
finO-Cluster_16	AP000342.1:85524-86084	95.600	0	0.984	1.990E-106	0	187	187	338
finO-Cluster_52	AP000342.1:85524-86084	95.600	0	0.984	1.990E-106	0	187	187	338
finO-Cluster_69	AP000342.1:85524-86084	95.600	0	0.984	2.728E-106	0	187	187	338
finO-Cluster_45	AP000342.1:85524-86084	95.600	0	0.984	2.728E-106	0	187	187	338
finO-Cluster_48	AP000342.1:85524-86084	95.600	0	0.984	3.740E-106	0	187	187	337
finO-Cluster_20	AP000342.1:85524-86084	95.600	0	0.989	3.740E-106	0	187	187	337
finO-Cluster_21	AP000342.1:85524-86084	95.600	0	0.984	3.740E-106	0	187	187	337
finO-Cluster_5	AP000342.1:85524-86084	95.100	0	0.989	5.128E-106	0	187	187	337
finO-Cluster_30	AP000342.1:85524-86084	95.100	0	0.989	7.030E-106	0	187	187	336
finO-Cluster_61	AP000342.1:85524-86084	95.100	0	0.984	7.030E-106	0	187	187	336
finO-Cluster_63	AP000342.1:85524-86084	95.600	0	0.984	9.637E-106	0	187	187	336
finO-Cluster_11	AP000342.1:85524-86084	95.100	0	0.989	1.321E-105	0	187	187	336
finO-Cluster_62	AP000342.1:85524-86084	95.600	0	0.979	2.483E-105	0	187	187	335
finO-Cluster_10	AP000342.1:85524-86084	94.500	0	0.989	4.666E-105	0	187	187	334
finO-Cluster_77	AP000342.1:85524-86084	97.500	0	0.888	1.758E-98	0	169	187	315
finO-Cluster_76	AP000342.1:85524-86084	96.300	0	0.888	4.120E-97	0	169	187	311
TrbD-Cluster_10	AP000342.1:56469-56837	100.000	0	0.992	2.123E-75	0	123	123	245
TrbD-Cluster_11	AP000342.1:56469-56837	98.300	0	0.992	4.999E-74	0	123	123	241
TrbD-Cluster_9	AP000342.1:56469-56837	89.300	0	0.992	2.200E-65	0	123	123	216
TrbD-Cluster_12	AP000342.1:56469-56837	88.400	0	0.984	8.124E-62	0	120	123	206
TrbD-Cluster_8	AP000342.1:56469-56837	89.200	0	0.911	1.395E-60	0	153	123	202
TraV-Cluster_420	AP000342.1:56834-57349	100.000	0	0.994	8.909E-106	0	172	172	335
TraV-Cluster_506	AP000342.1:56834-57349	99.400	0	0.994	1.221E-105	0	172	172	335
TraV-Cluster_537	AP000342.1:56834-57349	99.400	0	0.994	1.221E-105	0	172	172	335
TraV-Cluster_519	AP000342.1:56834-57349	99.400	0	0.994	2.296E-105	0	172	172	334
TraV-Cluster_486	AP000342.1:56834-57349	99.400	0	0.994	3.148E-105	0	172	172	334
TraV-Cluster_502	AP000342.1:56834-57349	99.400	0	0.994	4.315E-105	0	172	172	333
TraV-Cluster_447	AP000342.1:56834-57349	99.400	0	0.994	4.315E-105	0	172	172	333
TraV-Cluster_504	AP000342.1:56834-57349	98.800	0	0.994	4.315E-105	0	172	172	333
TraV-Cluster_441	AP000342.1:56834-57349	98.800	0	0.994	5.917E-105	0	172	172	333
TraV-Cluster_515	AP000342.1:56834-57349	98.800	0	0.994	1.112E-104	0	172	172	332
TraV-Cluster_479	AP000342.1:56834-57349	98.800	0	0.994	1.525E-104	0	172	172	332
TraV-Cluster_468	AP000342.1:56834-57349	98.800	0	0.994	1.525E-104	0	172	172	332
TraV-Cluster_448	AP000342.1:56834-57349	98.800	0	0.994	1.525E-104	0	172	172	332
TraV-Cluster_480	AP000342.1:56834-57349	98.800	0	0.994	2.090E-104	0	172	172	331
TraV-Cluster_446	AP000342.1:56834-57349	98.200	0	0.994	2.090E-104	0	172	172	331
TraV-Cluster_508	AP000342.1:56834-57349	98.200	0	0.994	2.866E-104	0	172	172	331
TraV-Cluster_435	AP000342.1:56834-57349	98.200	0	0.994	2.866E-104	0	172	172	331
TraV-Cluster_437	AP000342.1:56834-57349	98.200	0	0.994	2.866E-104	0	172	172	331
TraV-Cluster_445	AP000342.1:56834-57349	98.800	0	0.994	2.866E-104	0	172	172	331
TraV-Cluster_532	AP000342.1:56834-57349	98.800	0	0.994	2.866E-104	0	172	172	331
TraV-Cluster_450	AP000342.1:56834-57349	98.800	0	0.994	3.929E-104	0	172	172	331
TraV-Cluster_458	AP000342.1:56834-57349	98.800	0	0.994	3.929E-104	0	172	172	331
TraV-Cluster_547	AP000342.1:56834-57349	98.200	0	0.994	3.929E-104	0	172	172	331
TraV-Cluster_539	AP000342.1:56834-57349	98.200	0	0.994	5.387E-104	0	172	172	330
TraV-Cluster_436	AP000342.1:56834-57349	98.200	0	0.994	5.387E-104	0	172	172	330
TraV-Cluster_535	AP000342.1:56834-57349	98.200	0	0.994	7.386E-104	0	172	172	330
TraV-Cluster_510	AP000342.1:56834-57349	98.200	0	0.994	7.386E-104	0	172	172	330
TraV-Cluster_455	AP000342.1:56834-57349	98.800	0	0.994	7.386E-104	0	172	172	330
TraV-Cluster_501	AP000342.1:56834-57349	98.200	0	0.994	7.386E-104	0	172	172	330
TraV-Cluster_440	AP000342.1:56834-57349	97.600	0	0.994	1.013E-103	0	172	172	329
TraV-Cluster_459	AP000342.1:56834-57349	97.600	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_430	AP000342.1:56834-57349	98.200	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_460	AP000342.1:56834-57349	98.800	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_462	AP000342.1:56834-57349	98.200	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_496	AP000342.1:56834-57349	98.200	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_475	AP000342.1:56834-57349	98.200	0	0.994	1.388E-103	0	172	172	329
TraV-Cluster_487	AP000342.1:56834-57349	98.200	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_434	AP000342.1:56834-57349	98.200	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_523	AP000342.1:56834-57349	97.600	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_528	AP000342.1:56834-57349	98.200	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_444	AP000342.1:56834-57349	97.600	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_533	AP000342.1:56834-57349	98.200	0	0.994	1.903E-103	0	172	172	329
TraV-Cluster_543	AP000342.1:56834-57349	97.600	0	0.994	2.610E-103	0	172	172	328
TraV-Cluster_431	AP000342.1:56834-57349	98.200	0	0.994	2.610E-103	0	172	172	328
TraV-Cluster_457	AP000342.1:56834-57349	97.600	0	0.994	3.578E-103	0	172	172	328
TraV-Cluster_526	AP000342.1:56834-57349	97.000	0	0.994	3.578E-103	0	172	172	328
TraV-Cluster_488	AP000342.1:56834-57349	97.000	0	0.994	4.905E-103	0	172	172	327
TraV-Cluster_545	AP000342.1:56834-57349	97.600	0	0.994	4.905E-103	0	172	172	327
TraV-Cluster_461	AP000342.1:56834-57349	98.200	0	0.994	4.905E-103	0	172	172	327
TraV-Cluster_550	AP000342.1:56834-57349	97.600	0	0.994	4.905E-103	0	172	172	327
TraV-Cluster_540	AP000342.1:56834-57349	97.600	0	0.994	6.725E-103	0	172	172	327
TraV-Cluster_546	AP000342.1:56834-57349	98.200	0	0.994	6.725E-103	0	172	172	327
TraV-Cluster_490	AP000342.1:56834-57349	98.200	0	0.994	6.725E-103	0	172	172	327
TraV-Cluster_424	AP000342.1:56834-57349	97.000	0	0.994	9.221E-103	0	172	172	327
TraV-Cluster_442	AP000342.1:56834-57349	97.600	0	0.994	9.221E-103	0	172	172	327
TraV-Cluster_536	AP000342.1:56834-57349	97.000	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_425	AP000342.1:56834-57349	97.000	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_429	AP000342.1:56834-57349	97.000	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_463	AP000342.1:56834-57349	97.600	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_465	AP000342.1:56834-57349	97.600	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_522	AP000342.1:56834-57349	97.600	0	0.994	1.264E-102	0	172	172	326
TraV-Cluster_503	AP000342.1:56834-57349	97.600	0	0.994	1.264E-102	0	172	172	326
