target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraN-Cluster_867	AP000342.1:65909-66836	97.300	0	1.000	0.000E+00	0	1851	927	1550
TraN-Cluster_1319	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1806	927	1546
TraN-Cluster_891	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_806	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_921	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_902	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_940	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_912	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_886	AP000342.1:65909-66836	97.100	0	1.000	0.000E+00	0	1851	927	1546
TraN-Cluster_894	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_813	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_937	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_798	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_941	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_913	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_916	AP000342.1:65909-66836	97.000	0	1.000	0.000E+00	0	1851	927	1541
TraN-Cluster_841	AP000342.1:65909-66836	96.900	0	1.000	0.000E+00	0	1851	927	1537
TraN-Cluster_851	AP000342.1:65909-66836	96.900	0	1.000	0.000E+00	0	1851	927	1537
TraN-Cluster_896	AP000342.1:65909-66836	96.700	0	1.000	0.000E+00	0	1851	927	1528
TraN-Cluster_938	AP000342.1:65909-66836	96.700	0	1.000	0.000E+00	0	1851	927	1528
TraN-Cluster_846	AP000342.1:65909-66836	96.100	0	1.000	0.000E+00	0	1851	927	1501
TraN-Cluster_956	AP000342.1:65909-66836	95.800	0	1.000	0.000E+00	0	1851	927	1486
TraN-Cluster_955	AP000342.1:65909-66836	95.600	0	1.000	0.000E+00	0	1851	927	1481
TraN-Cluster_834	AP000342.1:65909-66836	94.900	0	1.000	0.000E+00	0	1851	927	1450
TraN-Cluster_861	AP000342.1:65909-66836	94.800	0	1.000	0.000E+00	0	1851	927	1447
TraN-Cluster_811	AP000342.1:65909-66836	94.800	0	1.000	0.000E+00	0	1851	927	1447
TraN-Cluster_878	AP000342.1:65909-66836	94.800	0	1.000	0.000E+00	0	1851	927	1447
TraN-Cluster_923	AP000342.1:65909-66836	94.700	0	1.000	0.000E+00	0	1851	927	1443
TraN-Cluster_897	AP000342.1:65909-66836	94.700	0	1.000	0.000E+00	0	1851	927	1443
TraN-Cluster_910	AP000342.1:65909-66836	94.700	0	1.000	0.000E+00	0	1851	927	1443
TraN-Cluster_901	AP000342.1:65909-66836	94.300	0	1.000	0.000E+00	0	1851	927	1429
TraN-Cluster_905	AP000342.1:65909-66836	94.300	0	1.000	0.000E+00	0	1851	927	1429
TraN-Cluster_840	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_957	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_849	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_823	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_857	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_888	AP000342.1:65909-66836	94.200	0	1.000	0.000E+00	0	1851	927	1425
TraN-Cluster_833	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_842	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_845	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_960	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_848	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_797	AP000342.1:65909-66836	94.100	0	1.000	0.000E+00	0	1851	927	1420
TraN-Cluster_807	AP000342.1:65909-66836	94.000	0	1.000	0.000E+00	0	1851	927	1416
TraN-Cluster_952	AP000342.1:65909-66836	94.000	0	1.000	0.000E+00	0	1851	927	1416
TraN-Cluster_648	AP000342.1:65909-66836	94.000	0	1.000	0.000E+00	0	1905	927	1416
TraN-Cluster_918	AP000342.1:65909-66836	93.900	0	1.000	0.000E+00	0	1851	927	1411
TraN-Cluster_636	AP000342.1:65909-66836	93.900	0	1.000	0.000E+00	0	1905	927	1411
TraN-Cluster_889	AP000342.1:65909-66836	93.800	0	1.000	0.000E+00	0	1851	927	1407
TraN-Cluster_632	AP000342.1:65909-66836	93.800	0	1.000	0.000E+00	0	1905	927	1407
TraN-Cluster_643	AP000342.1:65909-66836	93.800	0	1.000	0.000E+00	0	1905	927	1407
TraN-Cluster_657	AP000342.1:65909-66836	93.800	0	1.000	0.000E+00	0	1905	927	1407
TraN-Cluster_658	AP000342.1:65909-66836	93.800	0	1.000	0.000E+00	0	1905	927	1407
TraN-Cluster_818	AP000342.1:65909-66836	93.700	0	1.000	0.000E+00	0	1851	927	1403
TraN-Cluster_855	AP000342.1:65909-66836	93.700	0	1.000	0.000E+00	0	1851	927	1403
TraN-Cluster_635	AP000342.1:65909-66836	93.700	0	1.000	0.000E+00	0	1905	927	1403
TraN-Cluster_652	AP000342.1:65909-66836	93.700	0	1.000	0.000E+00	0	1905	927	1403
TraN-Cluster_654	AP000342.1:65909-66836	93.700	0	1.000	0.000E+00	0	1905	927	1403
TraN-Cluster_1320	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1806	927	1398
TraN-Cluster_822	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1851	927	1398
TraN-Cluster_644	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1905	927	1398
TraN-Cluster_651	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1905	927	1398
TraN-Cluster_653	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1905	927	1398
TraN-Cluster_655	AP000342.1:65909-66836	93.600	0	1.000	0.000E+00	0	1905	927	1398
TraN-Cluster_629	AP000342.1:65909-66836	93.500	0	1.000	0.000E+00	0	1905	927	1394
TraN-Cluster_638	AP000342.1:65909-66836	93.400	0	1.000	0.000E+00	0	1905	927	1389
TraN-Cluster_639	AP000342.1:65909-66836	93.400	0	1.000	0.000E+00	0	1905	927	1389
TraN-Cluster_659	AP000342.1:65909-66836	93.400	0	1.000	0.000E+00	0	1905	927	1389
TraN-Cluster_633	AP000342.1:65909-66836	93.400	0	0.999	0.000E+00	0	1905	927	1387
TraN-Cluster_637	AP000342.1:65909-66836	93.300	0	1.000	0.000E+00	0	1905	927	1385
TraN-Cluster_961	AP000342.1:65909-66836	93.200	0	1.000	0.000E+00	0	1851	927	1380
TraN-Cluster_819	AP000342.1:65909-66836	93.200	0	1.000	0.000E+00	0	1851	927	1380
TraN-Cluster_862	AP000342.1:65909-66836	92.900	0	1.000	0.000E+00	0	1851	927	1371
TraN-Cluster_893	AP000342.1:65909-66836	92.900	0	1.000	0.000E+00	0	1851	927	1371
TraN-Cluster_839	AP000342.1:65909-66836	92.900	0	1.000	0.000E+00	0	1851	927	1371
TraN-Cluster_936	AP000342.1:65909-66836	92.900	0	1.000	0.000E+00	0	1851	927	1371
TraN-Cluster_947	AP000342.1:65909-66836	92.900	0	1.000	0.000E+00	0	1851	927	1371
TraN-Cluster_803	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_890	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_865	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_951	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_924	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_953	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_958	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_872	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_959	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_873	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_875	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_962	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_907	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_821	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_795	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_859	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1851	927	1367
TraN-Cluster_628	AP000342.1:65909-66836	92.800	0	1.000	0.000E+00	0	1905	927	1367
TraN-Cluster_869	AP000342.1:65909-66836	92.700	0	1.000	0.000E+00	0	1851	927	1362
TraN-Cluster_900	AP000342.1:65909-66836	92.700	0	1.000	0.000E+00	0	1851	927	1362
TraN-Cluster_650	AP000342.1:65909-66836	92.700	0	1.000	0.000E+00	0	1905	927	1362
TraN-Cluster_895	AP000342.1:65909-66836	92.600	0	1.000	0.000E+00	0	1851	927	1358
TraN-Cluster_927	AP000342.1:65909-66836	92.600	0	1.000	0.000E+00	0	1851	927	1358
TraN-Cluster_641	AP000342.1:65909-66836	92.500	0	1.000	0.000E+00	0	1905	927	1353
TraN-Cluster_645	AP000342.1:65909-66836	92.500	0	1.000	0.000E+00	0	1905	927	1353
TraN-Cluster_656	AP000342.1:65909-66836	92.500	0	1.000	0.000E+00	0	1905	927	1353
TraN-Cluster_884	AP000342.1:65909-66836	92.200	0	1.000	0.000E+00	0	1851	927	1340
TraN-Cluster_820	AP000342.1:65909-66836	92.000	0	1.000	0.000E+00	0	1851	927	1331
TraN-Cluster_928	AP000342.1:65909-66836	91.900	0	1.000	0.000E+00	0	1851	927	1326
TraN-Cluster_876	AP000342.1:65909-66836	91.900	0	1.000	0.000E+00	0	1851	927	1326
TraN-Cluster_954	AP000342.1:65909-66836	91.800	0	1.000	0.000E+00	0	1851	927	1322
TraN-Cluster_942	AP000342.1:65909-66836	91.600	0	1.000	0.000E+00	0	1851	927	1317
TraN-Cluster_943	AP000342.1:65909-66836	91.600	0	1.000	0.000E+00	0	1851	927	1317
TraN-Cluster_734	AP000342.1:65909-66836	91.400	0	1.000	0.000E+00	0	1863	927	1308
TraN-Cluster_1316	AP000342.1:65909-66836	91.200	0	1.000	0.000E+00	0	1806	927	1300
TraN-Cluster_649	AP000342.1:65909-66836	91.000	0	1.000	0.000E+00	0	1905	927	1291
TraN-Cluster_1034	AP000342.1:65909-66836	90.200	0	1.000	0.000E+00	0	1830	927	1259
TraN-Cluster_1104	AP000342.1:65909-66836	93.200	0	0.875	0.000E+00	0	1809	927	1208
TraN-Cluster_1355	AP000342.1:65909-66836	92.000	0	0.904	0.000E+00	0	1761	927	1199
TraN-Cluster_1356	AP000342.1:65909-66836	92.000	0	0.904	0.000E+00	0	1761	927	1199
TraN-Cluster_1204	AP000342.1:65909-66836	90.700	0	0.875	0.000E+00	0	1809	927	1119
TraN-Cluster_1209	AP000342.1:65909-66836	89.200	0	0.875	7.776E-312	0	1809	927	1065
TraN-Cluster_1134	AP000342.1:65909-66836	88.400	0	0.875	3.303E-302	0	1809	927	1033
TraN-Cluster_1348	AP000342.1:65909-66836	88.200	0	0.875	7.754E-301	0	1764	927	1029
TraN-Cluster_1334	AP000342.1:65909-66836	88.100	0	0.875	1.816E-299	0	1764	927	1025
TraN-Cluster_1195	AP000342.1:65909-66836	88.100	0	0.875	1.816E-299	0	1809	927	1025
TraN-Cluster_1238	AP000342.1:65909-66836	88.100	0	0.875	1.816E-299	0	1809	927	1025
TraN-Cluster_1136	AP000342.1:65909-66836	87.700	0	0.875	2.305E-295	0	1809	927	1011
TraN-Cluster_1118	AP000342.1:65909-66836	87.700	0	0.875	2.305E-295	0	1809	927	1011
TraN-Cluster_1107	AP000342.1:65909-66836	87.600	0	0.875	5.358E-294	0	1809	927	1007
TraN-Cluster_1268	AP000342.1:65909-66836	87.600	0	0.875	5.358E-294	0	1809	927	1007
TraN-Cluster_1351	AP000342.1:65909-66836	87.600	0	0.874	1.885E-293	0	1764	927	1005
TraN-Cluster_1111	AP000342.1:65909-66836	87.500	0	0.875	1.243E-292	0	1809	927	1002
TraN-Cluster_1275	AP000342.1:65909-66836	87.500	0	0.875	1.243E-292	0	1809	927	1002
TraN-Cluster_1307	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1194	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1280	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1311	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1198	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1313	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1112	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1261	AP000342.1:65909-66836	87.500	0	0.874	4.371E-292	0	1809	927	1000
TraN-Cluster_1345	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1764	927	998
TraN-Cluster_1352	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1764	927	998
TraN-Cluster_1109	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1167	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1257	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1114	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1288	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1176	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1119	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1121	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1095	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1298	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1299	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1270	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1245	AP000342.1:65909-66836	87.400	0	0.875	2.881E-291	0	1809	927	998
TraN-Cluster_1349	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1764	927	996
TraN-Cluster_1253	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1169	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1284	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1140	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1199	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1285	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1202	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1175	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1265	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1150	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1122	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1239	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1297	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1124	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1155	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_1190	AP000342.1:65909-66836	87.400	0	0.874	1.012E-290	0	1809	927	996
TraN-Cluster_694	AP000342.1:65909-66836	84.000	0	1.000	3.557E-290	0	1878	927	994
TraN-Cluster_1338	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1764	927	993
TraN-Cluster_1353	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1764	927	993
TraN-Cluster_1133	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1165	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1138	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1286	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1289	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1290	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1291	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1264	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1237	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1180	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1125	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1214	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1217	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_1247	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1809	927	993
TraN-Cluster_732	AP000342.1:65909-66836	87.200	0	0.875	6.666E-290	0	1863	927	993
TraN-Cluster_1250	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1196	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1139	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1085	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1142	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1200	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1087	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1115	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1146	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1293	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1092	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1266	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1094	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1151	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1097	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1240	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1184	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1159	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1246	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1131	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1132	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_1219	AP000342.1:65909-66836	87.200	0	0.874	2.341E-289	0	1809	927	991
TraN-Cluster_693	AP000342.1:65909-66836	83.900	0	0.995	4.387E-289	0	1878	927	990
TraN-Cluster_1423	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1392	927	989
TraN-Cluster_1341	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1764	927	989
TraN-Cluster_1281	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1197	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1312	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1083	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1113	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1173	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1230	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1260	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1206	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1120	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1295	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1210	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1269	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1127	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1128	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1186	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1272	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1158	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1273	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1301	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1216	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1130	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1277	AP000342.1:65909-66836	87.100	0	0.875	1.540E-288	0	1809	927	989
TraN-Cluster_1340	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1764	927	987
TraN-Cluster_1191	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1278	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1252	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1168	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1314	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1086	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1116	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1145	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1232	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1205	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1153	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1098	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1126	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1099	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1271	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1157	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1243	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1300	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1244	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1100	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1218	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1304	AP000342.1:65909-66836	87.100	0	0.874	5.408E-288	0	1809	927	987
TraN-Cluster_1105	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1163	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1192	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1220	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1279	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1193	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1225	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1283	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1226	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1255	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1084	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1141	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
TraN-Cluster_1170	AP000342.1:65909-66836	87.000	0	0.875	3.555E-287	0	1809	927	984
