target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraE-Cluster_704	AP001918.1:68978-69544	98.400	0	0.995	1.055E-115	0	189	189	365
TraE-Cluster_677	AP001918.1:68978-69544	97.800	0	0.995	1.055E-115	0	189	189	365
TraE-Cluster_744	AP001918.1:68978-69544	98.900	0	0.995	1.055E-115	0	189	189	365
TraE-Cluster_590	AP001918.1:68978-69544	98.400	0	0.995	1.447E-115	0	189	189	364
TraE-Cluster_311	AP001918.1:68978-69544	98.900	0	0.989	1.447E-115	0	239	189	364
TraE-Cluster_601	AP001918.1:68978-69544	97.800	0	0.995	2.719E-115	0	189	189	364
TraE-Cluster_631	AP001918.1:68978-69544	98.900	0	0.995	2.719E-115	0	189	189	364
TraE-Cluster_610	AP001918.1:68978-69544	98.400	0	0.995	2.719E-115	0	189	189	364
TraE-Cluster_740	AP001918.1:68978-69544	97.300	0	0.995	3.728E-115	0	189	189	363
TraE-Cluster_648	AP001918.1:68978-69544	97.800	0	0.995	7.006E-115	0	189	189	362
TraE-Cluster_672	AP001918.1:68978-69544	95.200	0	0.995	4.232E-113	0	189	189	357
TraE-Cluster_661	AP001918.1:68978-69544	94.600	0	0.995	1.090E-112	0	189	189	356
TraE-Cluster_670	AP001918.1:68978-69544	94.600	0	0.995	2.809E-112	0	189	189	355
TraE-Cluster_596	AP001918.1:68978-69544	94.600	0	0.995	5.280E-112	0	189	189	354
TraE-Cluster_602	AP001918.1:68978-69544	94.100	0	0.995	7.238E-112	0	189	189	354
TraE-Cluster_603	AP001918.1:68978-69544	94.100	0	0.995	7.238E-112	0	189	189	354
TraE-Cluster_662	AP001918.1:68978-69544	93.600	0	0.995	9.923E-112	0	189	189	353
TraE-Cluster_721	AP001918.1:68978-69544	94.100	0	0.995	9.923E-112	0	189	189	353
TraE-Cluster_727	AP001918.1:68978-69544	94.100	0	0.995	9.923E-112	0	189	189	353
TraE-Cluster_686	AP001918.1:68978-69544	93.600	0	0.995	1.865E-111	0	189	189	353
TraE-Cluster_735	AP001918.1:68978-69544	95.200	0	0.995	2.556E-111	0	189	189	352
TraE-Cluster_576	AP001918.1:68978-69544	94.100	0	0.995	6.587E-111	0	189	189	351
TraE-Cluster_592	AP001918.1:68978-69544	94.600	0	0.995	9.030E-111	0	189	189	351
TraE-Cluster_682	AP001918.1:68978-69544	93.600	0	0.995	9.030E-111	0	189	189	351
TraE-Cluster_599	AP001918.1:68978-69544	93.600	0	0.995	1.238E-110	0	189	189	350
TraE-Cluster_715	AP001918.1:68978-69544	94.100	0	0.995	1.697E-110	0	189	189	350
TraE-Cluster_676	AP001918.1:68978-69544	94.100	0	0.995	2.326E-110	0	189	189	349
TraE-Cluster_574	AP001918.1:68978-69544	94.100	0	0.995	2.326E-110	0	189	189	349
TraE-Cluster_617	AP001918.1:68978-69544	93.600	0	0.995	3.189E-110	0	189	189	349
TraE-Cluster_714	AP001918.1:68978-69544	93.600	0	0.995	3.189E-110	0	189	189	349
TraE-Cluster_749	AP001918.1:68978-69544	93.000	0	0.995	3.189E-110	0	189	189	349
TraE-Cluster_734	AP001918.1:68978-69544	94.100	0	0.995	5.994E-110	0	189	189	348
TraE-Cluster_595	AP001918.1:68978-69544	93.600	0	0.995	5.994E-110	0	189	189	348
TraE-Cluster_634	AP001918.1:68978-69544	93.600	0	0.995	5.994E-110	0	189	189	348
TraE-Cluster_750	AP001918.1:68978-69544	94.100	0	0.995	5.994E-110	0	189	189	348
TraE-Cluster_699	AP001918.1:68978-69544	90.900	0	0.995	3.978E-109	0	189	189	346
TraE-Cluster_700	AP001918.1:68978-69544	92.000	0	0.995	1.025E-108	0	189	189	345
TraE-Cluster_652	AP001918.1:68978-69544	92.000	0	0.995	1.926E-108	0	189	189	344
TraE-Cluster_632	AP001918.1:68978-69544	91.400	0	0.995	6.804E-108	0	189	189	342
TraE-Cluster_684	AP001918.1:68978-69544	90.900	0	0.995	9.327E-108	0	189	189	342
TraE-Cluster_675	AP001918.1:68978-69544	90.900	0	0.995	6.191E-107	0	189	189	340
TrbA-Cluster_411	AP001918.1:81857-82204	100.000	0	0.991	2.062E-68	0	116	116	224
TrbA-Cluster_439	AP001918.1:81857-82204	99.100	0	0.991	2.829E-68	0	116	116	224
TrbA-Cluster_434	AP001918.1:81857-82204	98.200	0	0.991	3.880E-68	0	116	116	224
TrbA-Cluster_438	AP001918.1:81857-82204	98.200	0	0.991	5.321E-68	0	116	116	223
TrbA-Cluster_471	AP001918.1:81857-82204	98.200	0	0.991	7.299E-68	0	116	116	223
TrbA-Cluster_482	AP001918.1:81857-82204	99.100	0	0.991	7.299E-68	0	116	116	223
TrbA-Cluster_485	AP001918.1:81857-82204	98.200	0	0.991	7.299E-68	0	116	116	223
TrbA-Cluster_460	AP001918.1:81857-82204	99.100	0	0.991	7.299E-68	0	116	116	223
TrbA-Cluster_466	AP001918.1:81857-82204	98.200	0	0.991	1.001E-67	0	116	116	222
TrbA-Cluster_420	AP001918.1:81857-82204	98.200	0	0.991	1.001E-67	0	116	116	222
TrbA-Cluster_461	AP001918.1:81857-82204	98.200	0	0.991	1.001E-67	0	116	116	222
TrbA-Cluster_459	AP001918.1:81857-82204	97.300	0	0.991	1.373E-67	0	116	116	222
TrbA-Cluster_442	AP001918.1:81857-82204	98.200	0	0.991	1.883E-67	0	116	116	222
TrbA-Cluster_480	AP001918.1:81857-82204	97.300	0	0.991	1.883E-67	0	116	116	222
TrbA-Cluster_428	AP001918.1:81857-82204	97.300	0	0.991	1.883E-67	0	116	116	222
TrbA-Cluster_467	AP001918.1:81857-82204	97.300	0	0.991	2.583E-67	0	116	116	221
TrbA-Cluster_474	AP001918.1:81857-82204	98.200	0	0.991	2.583E-67	0	116	116	221
TrbA-Cluster_479	AP001918.1:81857-82204	99.100	0	0.991	2.583E-67	0	116	116	221
TrbA-Cluster_454	AP001918.1:81857-82204	97.300	0	0.991	2.583E-67	0	116	116	221
TrbA-Cluster_490	AP001918.1:81857-82204	97.300	0	0.991	2.583E-67	0	116	116	221
TrbA-Cluster_465	AP001918.1:81857-82204	97.300	0	0.991	3.543E-67	0	116	116	221
TrbA-Cluster_469	AP001918.1:81857-82204	97.300	0	0.991	3.543E-67	0	116	116	221
TrbA-Cluster_415	AP001918.1:81857-82204	97.300	0	0.991	3.543E-67	0	116	116	221
TrbA-Cluster_418	AP001918.1:81857-82204	97.300	0	0.991	3.543E-67	0	116	116	221
TrbA-Cluster_462	AP001918.1:81857-82204	97.300	0	0.991	3.543E-67	0	116	116	221
TrbA-Cluster_468	AP001918.1:81857-82204	98.200	0	0.991	4.860E-67	0	116	116	220
TrbA-Cluster_443	AP001918.1:81857-82204	96.500	0	0.991	4.860E-67	0	116	116	220
TrbA-Cluster_446	AP001918.1:81857-82204	97.300	0	0.991	9.142E-67	0	116	116	220
TrbA-Cluster_435	AP001918.1:81857-82204	95.600	0	0.991	2.359E-66	0	116	116	218
TrbA-Cluster_450	AP001918.1:81857-82204	97.300	0	0.991	2.359E-66	0	116	116	218
TrbA-Cluster_445	AP001918.1:81857-82204	96.500	0	0.991	3.236E-66	0	116	116	218
TrbA-Cluster_424	AP001918.1:81857-82204	98.200	0	0.983	3.236E-66	0	116	116	218
TrbA-Cluster_464	AP001918.1:81857-82204	96.500	0	0.991	1.145E-65	0	116	116	216
TrbA-Cluster_392	AP001918.1:81857-82204	98.100	0	0.957	2.955E-65	0	123	116	215
TrbA-Cluster_519	AP001918.1:81857-82204	97.300	0	0.966	4.053E-65	0	113	116	215
TrbA-Cluster_453	AP001918.1:81857-82204	96.500	0	0.991	5.559E-65	0	116	116	214
TrbA-Cluster_432	AP001918.1:81857-82204	91.300	0	0.991	9.552E-64	0	116	116	211
TrbA-Cluster_444	AP001918.1:81857-82204	90.400	0	0.991	1.310E-63	0	116	116	211
TrbA-Cluster_423	AP001918.1:81857-82204	91.300	0	0.991	1.310E-63	0	116	116	211
TrbA-Cluster_427	AP001918.1:81857-82204	91.300	0	0.991	1.310E-63	0	116	116	211
TrbA-Cluster_417	AP001918.1:81857-82204	91.300	0	0.991	3.381E-63	0	116	116	209
TrbA-Cluster_477	AP001918.1:81857-82204	91.300	0	0.991	3.381E-63	0	116	116	209
TrbA-Cluster_483	AP001918.1:81857-82204	90.400	0	0.991	4.638E-63	0	116	116	209
TrbA-Cluster_456	AP001918.1:81857-82204	89.500	0	0.991	4.638E-63	0	116	116	209
TrbA-Cluster_413	AP001918.1:81857-82204	90.400	0	0.991	6.361E-63	0	116	116	209
TrbA-Cluster_452	AP001918.1:81857-82204	90.400	0	0.991	6.361E-63	0	116	116	209
TrbA-Cluster_440	AP001918.1:81857-82204	90.400	0	0.991	8.725E-63	0	116	116	208
TrbA-Cluster_416	AP001918.1:81857-82204	90.400	0	0.991	8.725E-63	0	116	116	208
TrbA-Cluster_476	AP001918.1:81857-82204	90.400	0	0.991	8.725E-63	0	116	116	208
TrbA-Cluster_426	AP001918.1:81857-82204	90.400	0	0.991	8.725E-63	0	116	116	208
TrbA-Cluster_421	AP001918.1:81857-82204	90.400	0	0.991	1.197E-62	0	116	116	208
TrbA-Cluster_481	AP001918.1:81857-82204	90.400	0	0.991	1.197E-62	0	116	116	208
TrbA-Cluster_430	AP001918.1:81857-82204	90.400	0	0.991	1.197E-62	0	116	116	208
TrbA-Cluster_475	AP001918.1:81857-82204	91.200	0	0.983	1.641E-62	0	116	116	207
TrbA-Cluster_488	AP001918.1:81857-82204	89.500	0	0.991	1.641E-62	0	116	116	207
TrbA-Cluster_436	AP001918.1:81857-82204	89.500	0	0.991	2.252E-62	0	116	116	207
TrbA-Cluster_470	AP001918.1:81857-82204	89.500	0	0.991	2.252E-62	0	116	116	207
TrbA-Cluster_447	AP001918.1:81857-82204	89.500	0	0.991	3.088E-62	0	116	116	207
TrbA-Cluster_478	AP001918.1:81857-82204	89.500	0	0.991	3.088E-62	0	116	116	207
TrbA-Cluster_422	AP001918.1:81857-82204	89.500	0	0.991	3.088E-62	0	116	116	207
TrbA-Cluster_455	AP001918.1:81857-82204	89.500	0	0.991	3.088E-62	0	116	116	207
TrbA-Cluster_463	AP001918.1:81857-82204	89.500	0	0.991	3.088E-62	0	116	116	207
TrbA-Cluster_437	AP001918.1:81857-82204	90.400	0	0.991	5.810E-62	0	116	116	206
TrbA-Cluster_419	AP001918.1:81857-82204	90.400	0	0.991	5.810E-62	0	116	116	206
TrbA-Cluster_489	AP001918.1:81857-82204	88.600	0	0.991	5.810E-62	0	116	116	206
TrbA-Cluster_472	AP001918.1:81857-82204	88.600	0	0.991	7.969E-62	0	116	116	205
TrbA-Cluster_448	AP001918.1:81857-82204	88.600	0	0.991	7.969E-62	0	116	116	205
TrbA-Cluster_425	AP001918.1:81857-82204	88.600	0	0.991	7.969E-62	0	116	116	205
TrbA-Cluster_433	AP001918.1:81857-82204	90.400	0	0.991	7.969E-62	0	116	116	205
TrbA-Cluster_441	AP001918.1:81857-82204	88.600	0	0.991	1.093E-61	0	116	116	205
TrbA-Cluster_449	AP001918.1:81857-82204	90.400	0	0.991	1.093E-61	0	116	116	205
TrbA-Cluster_486	AP001918.1:81857-82204	89.500	0	0.991	1.093E-61	0	116	116	205
TrbA-Cluster_429	AP001918.1:81857-82204	89.500	0	0.991	1.499E-61	0	116	116	205
TrbA-Cluster_414	AP001918.1:81857-82204	88.600	0	0.991	2.057E-61	0	116	116	204
TrbA-Cluster_473	AP001918.1:81857-82204	89.500	0	0.991	2.057E-61	0	116	116	204
TrbA-Cluster_431	AP001918.1:81857-82204	89.500	0	0.991	2.057E-61	0	116	116	204
TrbA-Cluster_457	AP001918.1:81857-82204	89.500	0	0.991	3.869E-61	0	116	116	203
TrbA-Cluster_484	AP001918.1:81857-82204	89.500	0	0.991	5.307E-61	0	116	116	203
TrbA-Cluster_487	AP001918.1:81857-82204	87.800	0	0.991	7.280E-61	0	116	116	203
TrbA-Cluster_412	AP001918.1:81857-82204	88.600	0	0.991	9.985E-61	0	116	116	202
TrbA-Cluster_458	AP001918.1:81857-82204	88.600	0	0.991	9.985E-61	0	116	116	202
TrbA-Cluster_451	AP001918.1:81857-82204	86.000	0	0.991	2.577E-60	0	116	116	201
TrbA-Cluster_410	AP001918.1:81857-82204	87.900	0	0.991	2.577E-60	0	117	116	201
TrbA-Cluster_407	AP001918.1:81857-82204	90.900	0	0.948	4.848E-60	0	119	116	200
TrbA-Cluster_520	AP001918.1:81857-82204	87.500	0	0.966	9.121E-60	0	113	116	199
TrbA-Cluster_408	AP001918.1:81857-82204	85.400	0	0.948	1.143E-58	0	119	116	196
TrbA-Cluster_522	AP001918.1:81857-82204	90.600	0	0.922	2.150E-58	0	109	116	196
TraY-Cluster_309	AP001918.1:67837-68232	100.000	0	0.992	6.832E-83	0	140	132	267
TraY-Cluster_307	AP001918.1:67837-68232	100.000	0	0.992	6.832E-83	0	158	132	267
TraY-Cluster_312	AP001918.1:67837-68232	99.200	0	0.992	1.762E-82	0	132	132	266
TraY-Cluster_311	AP001918.1:67837-68232	99.200	0	0.992	2.416E-82	0	132	132	265
TraY-Cluster_310	AP001918.1:67837-68232	98.400	0	0.992	3.023E-81	0	132	132	262
TraP-Cluster_267	AP001918.1:71676-72266	100.000	0	0.995	4.217E-129	0	197	197	404
TraP-Cluster_268	AP001918.1:71676-72266	99.400	0	0.995	1.489E-128	0	197	197	402
TraP-Cluster_290	AP001918.1:71676-72266	99.400	0	0.995	2.799E-128	0	197	197	402
TraP-Cluster_298	AP001918.1:71676-72266	98.900	0	0.995	3.491E-127	0	197	197	398
TraP-Cluster_280	AP001918.1:71676-72266	98.900	0	0.995	3.491E-127	0	197	197	398
TraP-Cluster_287	AP001918.1:71676-72266	98.400	0	0.995	6.561E-127	0	197	197	398
TraP-Cluster_294	AP001918.1:71676-72266	98.900	0	0.995	6.561E-127	0	197	197	398
TraP-Cluster_277	AP001918.1:71676-72266	98.900	0	0.995	8.994E-127	0	197	197	397
TraP-Cluster_278	AP001918.1:71676-72266	98.900	0	0.995	8.994E-127	0	197	197	397
TraP-Cluster_279	AP001918.1:71676-72266	98.900	0	0.995	8.994E-127	0	197	197	397
TraP-Cluster_285	AP001918.1:71676-72266	98.400	0	0.995	8.994E-127	0	197	197	397
TraP-Cluster_286	AP001918.1:71676-72266	98.400	0	0.995	8.994E-127	0	197	197	397
TraP-Cluster_289	AP001918.1:71676-72266	97.900	0	0.995	2.317E-126	0	197	197	396
TraP-Cluster_295	AP001918.1:71676-72266	97.900	0	0.995	5.970E-126	0	197	197	395
TraP-Cluster_270	AP001918.1:71676-72266	98.400	0	0.995	5.970E-126	0	197	197	395
TraP-Cluster_266	AP001918.1:71676-72266	97.400	0	0.995	3.962E-125	0	198	197	392
TraP-Cluster_288	AP001918.1:71676-72266	96.900	0	0.995	1.021E-124	0	197	197	391
TraP-Cluster_274	AP001918.1:71676-72266	97.400	0	0.995	1.399E-124	0	197	197	391
TraP-Cluster_276	AP001918.1:71676-72266	96.900	0	0.995	1.918E-124	0	197	197	391
TraP-Cluster_282	AP001918.1:71676-72266	96.900	0	0.995	4.942E-124	0	197	197	389
TraP-Cluster_273	AP001918.1:71676-72266	96.900	0	0.995	1.273E-123	0	197	197	388
TraP-Cluster_275	AP001918.1:71676-72266	96.400	0	0.995	4.497E-123	0	197	197	387
TraP-Cluster_269	AP001918.1:71676-72266	96.400	0	0.995	6.165E-123	0	197	197	386
TraP-Cluster_297	AP001918.1:71676-72266	95.900	0	0.995	3.723E-121	0	197	197	381
TraP-Cluster_272	AP001918.1:71676-72266	94.300	0	0.995	3.723E-121	0	197	197	381
TraP-Cluster_292	AP001918.1:71676-72266	95.400	0	0.995	5.103E-121	0	197	197	381
TraP-Cluster_293	AP001918.1:71676-72266	95.400	0	0.995	6.996E-121	0	197	197	380
TraP-Cluster_291	AP001918.1:71676-72266	93.300	0	0.995	1.640E-119	0	197	197	376
TraP-Cluster_283	AP001918.1:71676-72266	93.300	0	0.995	2.248E-119	0	197	197	376
TraP-Cluster_296	AP001918.1:71676-72266	93.800	0	0.995	5.791E-119	0	197	197	375
TraP-Cluster_355	AP001918.1:71676-72266	99.400	0	0.924	3.843E-118	0	183	197	372
TraP-Cluster_358	AP001918.1:71676-72266	96.100	0	0.919	4.501E-113	0	182	197	358
TraP-Cluster_312	AP001918.1:71676-72266	90.800	0	0.995	4.501E-113	0	196	197	358
TraP-Cluster_333	AP001918.1:71676-72266	89.700	0	0.995	1.315E-110	0	195	197	351
TraP-Cluster_336	AP001918.1:71676-72266	89.200	0	0.995	4.225E-109	0	195	197	346
TraP-Cluster_341	AP001918.1:71676-72266	87.700	0	0.995	1.492E-108	0	195	197	345
TraP-Cluster_338	AP001918.1:71676-72266	88.200	0	0.995	2.045E-108	0	195	197	344
TraP-Cluster_329	AP001918.1:71676-72266	88.200	0	0.995	2.804E-108	0	195	197	344
TraP-Cluster_300	AP001918.1:71676-72266	87.700	0	0.995	2.550E-107	0	196	197	341
TraP-Cluster_327	AP001918.1:71676-72266	85.700	0	0.995	8.191E-106	0	195	197	337
TraP-Cluster_313	AP001918.1:71676-72266	84.600	0	0.995	3.965E-105	0	196	197	335
TraP-Cluster_305	AP001918.1:71676-72266	84.600	0	0.995	7.451E-105	0	196	197	334
TraP-Cluster_326	AP001918.1:71676-72266	84.100	0	0.995	1.919E-104	0	196	197	333
TraP-Cluster_352	AP001918.1:71676-72266	86.900	0	0.975	1.273E-103	0	191	197	331
TraP-Cluster_339	AP001918.1:71676-72266	84.100	0	0.995	3.280E-103	0	195	197	329
TraP-Cluster_328	AP001918.1:71676-72266	83.600	0	0.995	8.449E-103	0	195	197	328
TraP-Cluster_334	AP001918.1:71676-72266	84.100	0	0.995	1.158E-102	0	195	197	328
TraP-Cluster_320	AP001918.1:71676-72266	84.600	0	0.995	1.158E-102	0	196	197	328
TraP-Cluster_340	AP001918.1:71676-72266	83.600	0	0.995	4.089E-102	0	195	197	326
TraP-Cluster_324	AP001918.1:71676-72266	83.100	0	0.995	4.089E-102	0	196	197	326
TraP-Cluster_331	AP001918.1:71676-72266	83.100	0	0.995	5.606E-102	0	195	197	326
TraP-Cluster_227	AP001918.1:71676-72266	83.500	0	0.990	5.606E-102	0	199	197	326
TraP-Cluster_350	AP001918.1:71676-72266	85.400	0	0.975	1.053E-101	0	191	197	325
TraP-Cluster_304	AP001918.1:71676-72266	82.600	0	0.995	1.053E-101	0	196	197	325
TraP-Cluster_308	AP001918.1:71676-72266	83.600	0	0.995	1.053E-101	0	196	197	325
TraP-Cluster_349	AP001918.1:71676-72266	84.300	0	0.975	3.719E-101	0	191	197	323
TraP-Cluster_325	AP001918.1:71676-72266	82.600	0	0.995	6.989E-101	0	196	197	323
TraP-Cluster_354	AP001918.1:71676-72266	99.300	0	0.807	9.580E-101	0	186	197	322
TraP-Cluster_323	AP001918.1:71676-72266	82.100	0	0.995	9.580E-101	0	196	197	322
TraP-Cluster_307	AP001918.1:71676-72266	82.100	0	0.995	9.580E-101	0	196	197	322
TraP-Cluster_316	AP001918.1:71676-72266	82.100	0	0.995	1.313E-100	0	196	197	322
TraP-Cluster_348	AP001918.1:71676-72266	84.300	0	0.975	1.800E-100	0	191	197	321
TraP-Cluster_310	AP001918.1:71676-72266	82.100	0	0.995	1.800E-100	0	196	197	321
TraP-Cluster_315	AP001918.1:71676-72266	83.100	0	0.995	1.800E-100	0	196	197	321
TraP-Cluster_317	AP001918.1:71676-72266	81.600	0	0.995	2.468E-100	0	196	197	321
TraP-Cluster_321	AP001918.1:71676-72266	82.100	0	0.995	3.383E-100	0	196	197	321
TraP-Cluster_302	AP001918.1:71676-72266	81.600	0	0.995	4.637E-100	0	196	197	320
TraP-Cluster_342	AP001918.1:71676-72266	81.600	0	0.995	1.194E-99	0	195	197	319
TraP-Cluster_319	AP001918.1:71676-72266	81.600	0	0.995	1.194E-99	0	196	197	319
TraP-Cluster_351	AP001918.1:71676-72266	84.300	0	0.975	2.244E-99	0	191	197	318
TraP-Cluster_344	AP001918.1:71676-72266	84.300	0	0.975	2.244E-99	0	192	197	318
TraP-Cluster_309	AP001918.1:71676-72266	82.600	0	0.995	2.244E-99	0	196	197	318
TraP-Cluster_346	AP001918.1:71676-72266	84.300	0	0.975	3.076E-99	0	192	197	318
TraP-Cluster_322	AP001918.1:71676-72266	81.100	0	0.995	7.923E-99	0	196	197	317
TraP-Cluster_314	AP001918.1:71676-72266	80.600	0	0.995	1.086E-98	0	196	197	316
TraP-Cluster_366	AP001918.1:71676-72266	91.100	0	0.858	5.256E-98	0	174	197	314
TraP-Cluster_343	AP001918.1:71676-72266	82.800	0	0.975	2.544E-97	0	192	197	312
TraP-Cluster_335	AP001918.1:71676-72266	80.600	0	0.995	8.981E-97	0	195	197	311
TraP-Cluster_311	AP001918.1:71676-72266	80.200	0	0.995	1.688E-96	0	196	197	310
TraP-Cluster_337	AP001918.1:71676-72266	80.100	0	0.995	2.313E-96	0	195	197	310
TraP-Cluster_345	AP001918.1:71676-72266	81.700	0	0.975	4.347E-96	0	192	197	309
TraP-Cluster_22	AP001918.1:71676-72266	80.100	0	0.939	1.307E-90	0	257	197	293
TrbD-Cluster_2	AP001918.1:71676-72266	80.100	0	0.939	1.307E-90	0	257	197	293
TraP-Cluster_371	AP001918.1:71676-72266	84.400	0	0.848	9.818E-88	0	172	197	285
TraP-Cluster_369	AP001918.1:71676-72266	86.500	0	0.827	1.346E-87	0	173	197	284
TraC-Cluster_627	AP001918.1:73741-76368	100.000	0	0.999	0.000E+00	0	876	876	1782
TraC-Cluster_649	AP001918.1:73741-76368	99.800	0	0.999	0.000E+00	0	876	876	1780
TraC-Cluster_438	AP001918.1:73741-76368	100.000	0	0.998	0.000E+00	0	877	876	1780
TraC-Cluster_547	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1779
TraC-Cluster_614	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_562	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_592	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_538	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_654	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_628	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_544	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_630	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_606	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_638	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1778
TraC-Cluster_415	AP001918.1:73741-76368	99.800	0	0.998	0.000E+00	0	877	876	1778
TraC-Cluster_640	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_584	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_585	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_651	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_625	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_629	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_522	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1777
TraC-Cluster_506	AP001918.1:73741-76368	99.600	0	0.998	0.000E+00	0	877	876	1777
TraC-Cluster_610	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_615	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_644	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_589	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_531	AP001918.1:73741-76368	99.500	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_534	AP001918.1:73741-76368	99.500	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_624	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_653	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_598	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_659	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_573	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_601	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_663	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_635	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_550	AP001918.1:73741-76368	99.500	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_580	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_667	AP001918.1:73741-76368	99.700	0	0.999	0.000E+00	0	876	876	1776
TraC-Cluster_413	AP001918.1:73741-76368	99.800	0	0.998	0.000E+00	0	877	876	1776
TraC-Cluster_475	AP001918.1:73741-76368	99.600	0	0.998	0.000E+00	0	877	876	1776
TraC-Cluster_611	AP001918.1:73741-76368	99.500	0	0.999	0.000E+00	0	876	876	1775
TraC-Cluster_648	AP001918.1:73741-76368	99.600	0	0.999	0.000E+00	0	876	876	1775
TraC-Cluster_414	AP001918.1:73741-76368	99.500	0	0.998	0.000E+00	0	877	876	1774
TraC-Cluster_582	AP001918.1:73741-76368	99.300	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_526	AP001918.1:73741-76368	99.400	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_532	AP001918.1:73741-76368	99.300	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_535	AP001918.1:73741-76368	99.300	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_565	AP001918.1:73741-76368	99.300	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_662	AP001918.1:73741-76368	99.300	0	0.999	0.000E+00	0	876	876	1772
TraC-Cluster_420	AP001918.1:73741-76368	99.500	0	0.998	0.000E+00	0	877	876	1772
TraC-Cluster_512	AP001918.1:73741-76368	99.400	0	0.998	0.000E+00	0	877	876	1772
TraC-Cluster_400	AP001918.1:73741-76368	99.300	0	0.998	0.000E+00	0	877	876	1772
TraC-Cluster_607	AP001918.1:73741-76368	99.200	0	0.999	0.000E+00	0	876	876	1771
TraC-Cluster_505	AP001918.1:73741-76368	99.300	0	0.998	0.000E+00	0	877	876	1771
TraC-Cluster_479	AP001918.1:73741-76368	99.400	0	0.998	0.000E+00	0	877	876	1771
TraC-Cluster_508	AP001918.1:73741-76368	99.400	0	0.998	0.000E+00	0	877	876	1771
TraC-Cluster_554	AP001918.1:73741-76368	99.000	0	0.999	0.000E+00	0	876	876	1770
TraC-Cluster_574	AP001918.1:73741-76368	99.200	0	0.999	0.000E+00	0	876	876	1770
TraC-Cluster_660	AP001918.1:73741-76368	99.200	0	0.999	0.000E+00	0	876	876	1770
TraC-Cluster_609	AP001918.1:73741-76368	99.200	0	0.999	0.000E+00	0	876	876	1770
TraC-Cluster_639	AP001918.1:73741-76368	99.300	0	0.998	0.000E+00	0	876	876	1770
