target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbB-Cluster_898	AP001918.1:82871-83417	99.200	0	1.000	6.834E-296	0	546	546	962
TrbB-Cluster_910	AP001918.1:82871-83417	99.200	0	1.000	6.834E-296	0	546	546	962
TrbB-Cluster_825	AP001918.1:82871-83417	99.200	0	1.000	6.834E-296	0	546	546	962
TrbB-Cluster_886	AP001918.1:82871-83417	99.200	0	1.000	6.834E-296	0	546	546	962
TrbB-Cluster_859	AP001918.1:82871-83417	99.200	0	1.000	6.834E-296	0	546	546	962
TrbB-Cluster_790	AP001918.1:82871-83417	99.000	0	1.000	3.221E-294	0	546	546	957
TrbB-Cluster_866	AP001918.1:82871-83417	98.900	0	1.000	1.510E-292	0	546	546	953
TrbB-Cluster_848	AP001918.1:82871-83417	98.300	0	1.000	1.501E-287	0	546	546	939
TrbB-Cluster_854	AP001918.1:82871-83417	97.900	0	1.000	3.127E-284	0	546	546	930
TrbB-Cluster_785	AP001918.1:82871-83417	97.600	0	1.000	6.354E-281	0	546	546	921
TrbB-Cluster_788	AP001918.1:82871-83417	97.600	0	1.000	6.354E-281	0	546	546	921
TrbB-Cluster_944	AP001918.1:82871-83417	97.400	0	1.000	2.838E-279	0	546	546	917
TrbB-Cluster_874	AP001918.1:82871-83417	96.800	0	1.000	2.430E-274	0	546	546	904
TrbB-Cluster_865	AP001918.1:82871-83417	96.800	0	1.000	2.430E-274	0	546	546	904
TrbB-Cluster_846	AP001918.1:82871-83417	96.700	0	1.000	1.057E-272	0	546	546	899
TrbB-Cluster_856	AP001918.1:82871-83417	96.300	0	1.000	1.960E-269	0	546	546	890
TrbB-Cluster_803	AP001918.1:82871-83417	96.300	0	1.000	1.960E-269	0	546	546	890
TrbB-Cluster_895	AP001918.1:82871-83417	96.300	0	1.000	1.960E-269	0	546	546	890
TrbB-Cluster_850	AP001918.1:82871-83417	96.100	0	1.000	8.351E-268	0	546	546	886
TrbB-Cluster_826	AP001918.1:82871-83417	96.100	0	1.000	8.351E-268	0	546	546	886
TrbB-Cluster_936	AP001918.1:82871-83417	95.900	0	1.000	3.533E-266	0	546	546	881
TrbB-Cluster_851	AP001918.1:82871-83417	95.900	0	1.000	3.533E-266	0	546	546	881
TrbB-Cluster_938	AP001918.1:82871-83417	95.900	0	1.000	3.533E-266	0	546	546	881
TrbB-Cluster_905	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_879	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_937	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_939	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_940	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_912	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_799	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_770	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_802	AP001918.1:82871-83417	95.700	0	1.000	1.484E-264	0	546	546	877
TrbB-Cluster_925	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_811	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_929	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_787	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_873	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_796	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_771	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_915	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_891	AP001918.1:82871-83417	95.600	0	1.000	6.191E-263	0	546	546	872
TrbB-Cluster_839	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_927	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_841	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_758	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_818	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_762	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_893	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_808	AP001918.1:82871-83417	95.400	0	1.000	2.563E-261	0	546	546	868
TrbB-Cluster_474	AP001918.1:82871-83417	95.400	0	1.000	5.012E-260	0	849	546	864
TrbB-Cluster_789	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_760	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_791	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_906	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_862	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_779	AP001918.1:82871-83417	95.200	0	1.000	1.053E-259	0	546	546	863
TrbB-Cluster_724	AP001918.1:82871-83417	94.400	0	1.000	9.755E-259	0	555	546	861
TrbB-Cluster_728	AP001918.1:82871-83417	94.400	0	1.000	9.755E-259	0	555	546	861
TrbB-Cluster_896	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_781	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_782	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_926	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_843	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_817	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_819	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_935	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_763	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_820	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_764	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_797	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_883	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_828	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_916	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_801	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_889	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_774	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_861	AP001918.1:82871-83417	95.000	0	1.000	4.296E-258	0	546	546	859
TrbB-Cluster_720	AP001918.1:82871-83417	94.200	0	1.000	3.960E-257	0	555	546	856
TrbB-Cluster_899	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_784	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_871	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_930	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_903	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_908	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_881	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_769	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_798	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_913	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_777	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_863	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_894	AP001918.1:82871-83417	94.800	0	1.000	1.739E-256	0	546	546	854
TrbB-Cluster_809	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_869	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_840	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_812	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_816	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_902	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_768	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_941	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_943	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_890	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_805	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_923	AP001918.1:82871-83417	94.600	0	1.000	6.983E-255	0	546	546	850
TrbB-Cluster_924	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_783	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_786	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_822	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_766	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_824	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_827	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_892	AP001918.1:82871-83417	94.500	0	1.000	2.782E-253	0	546	546	845
TrbB-Cluster_780	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_814	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_872	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_900	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_847	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_934	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_849	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_878	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_795	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_882	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_855	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_830	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_917	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_860	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_804	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_836	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_922	AP001918.1:82871-83417	94.300	0	1.000	1.100E-251	0	546	546	841
TrbB-Cluster_867	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_842	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_877	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_823	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_773	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_831	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_775	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_776	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_778	AP001918.1:82871-83417	94.100	0	1.000	4.313E-250	0	546	546	836
TrbB-Cluster_844	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_932	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_933	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_761	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_821	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_914	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_858	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_800	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_888	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_920	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_835	AP001918.1:82871-83417	93.900	0	1.000	1.677E-248	0	546	546	832
TrbB-Cluster_702	AP001918.1:82871-83417	93.100	0	1.000	1.503E-247	0	555	546	829
TrbB-Cluster_838	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_815	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_845	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_880	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_857	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_887	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_918	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_834	AP001918.1:82871-83417	93.700	0	1.000	6.470E-247	0	546	546	827
TrbB-Cluster_694	AP001918.1:82871-83417	92.900	0	1.000	5.766E-246	0	555	546	825
TrbB-Cluster_699	AP001918.1:82871-83417	92.900	0	1.000	5.766E-246	0	555	546	825
TrbB-Cluster_712	AP001918.1:82871-83417	92.900	0	1.000	5.766E-246	0	555	546	825
TrbB-Cluster_713	AP001918.1:82871-83417	92.900	0	1.000	5.766E-246	0	555	546	825
TrbB-Cluster_829	AP001918.1:82871-83417	93.500	0	1.000	2.475E-245	0	546	546	823
TrbB-Cluster_807	AP001918.1:82871-83417	93.500	0	1.000	2.475E-245	0	546	546	823
TrbB-Cluster_722	AP001918.1:82871-83417	92.700	0	1.000	2.194E-244	0	555	546	820
TrbB-Cluster_710	AP001918.1:82871-83417	92.700	0	1.000	2.194E-244	0	555	546	820
TrbB-Cluster_718	AP001918.1:82871-83417	92.700	0	1.000	2.194E-244	0	555	546	820
TrbB-Cluster_870	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_813	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_794	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_909	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_772	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_832	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_837	AP001918.1:82871-83417	93.400	0	1.000	9.385E-244	0	546	546	818
TrbB-Cluster_158	AP001918.1:82871-83417	92.700	0	1.000	4.008E-243	0	1032	546	817
TrbB-Cluster_703	AP001918.1:82871-83417	92.600	0	1.000	8.279E-243	0	555	546	816
TrbB-Cluster_947	AP001918.1:82871-83417	94.800	0	0.954	3.529E-242	0	543	546	814
TrbB-Cluster_755	AP001918.1:82871-83417	93.200	0	1.000	3.529E-242	0	546	546	814
TrbB-Cluster_901	AP001918.1:82871-83417	93.200	0	1.000	3.529E-242	0	546	546	814
TrbB-Cluster_759	AP001918.1:82871-83417	93.200	0	1.000	3.529E-242	0	546	546	814
TrbB-Cluster_792	AP001918.1:82871-83417	93.200	0	1.000	3.529E-242	0	546	546	814
TrbB-Cluster_942	AP001918.1:82871-83417	93.200	0	1.000	3.529E-242	0	546	546	814
TrbB-Cluster_928	AP001918.1:82871-83417	93.000	0	1.000	1.315E-240	0	546	546	810
TrbB-Cluster_875	AP001918.1:82871-83417	93.000	0	1.000	1.315E-240	0	546	546	810
TrbB-Cluster_904	AP001918.1:82871-83417	93.000	0	1.000	1.315E-240	0	546	546	810
TrbB-Cluster_767	AP001918.1:82871-83417	93.000	0	1.000	1.315E-240	0	546	546	810
TrbB-Cluster_919	AP001918.1:82871-83417	93.000	0	1.000	1.315E-240	0	546	546	810
TrbJ-Cluster_188	AP001918.1:82871-83417	93.000	0	1.000	2.362E-239	0	762	546	806
TrbB-Cluster_852	AP001918.1:82871-83417	92.800	0	1.000	4.859E-239	0	546	546	805
TrbB-Cluster_833	AP001918.1:82871-83417	92.800	0	1.000	4.859E-239	0	546	546	805
TrbB-Cluster_868	AP001918.1:82871-83417	94.200	0	0.954	9.991E-239	0	546	546	804
TrbB-Cluster_949	AP001918.1:82871-83417	94.000	0	0.956	1.536E-236	0	543	546	798
TrbJ-Cluster_12	AP001918.1:82871-83417	92.600	0	1.000	3.150E-236	0	816	546	797
TrbB-Cluster_853	AP001918.1:82871-83417	91.900	0	1.000	2.917E-231	0	546	546	783
TrbB-Cluster_911	AP001918.1:82871-83417	91.500	0	1.000	3.530E-228	0	546	546	774
TrbB-Cluster_733	AP001918.1:82871-83417	90.300	0	0.954	3.945E-212	0	552	546	726
TrbB-Cluster_732	AP001918.1:82871-83417	90.200	0	0.956	3.085E-211	0	552	546	724
TrbB-Cluster_734	AP001918.1:82871-83417	90.000	0	0.954	3.688E-209	0	552	546	717
TrbB-Cluster_959	AP001918.1:82871-83417	87.100	0	1.000	1.004E-193	0	537	546	670
TrbB-Cluster_960	AP001918.1:82871-83417	87.100	0	1.000	1.004E-193	0	537	546	670
TrbB-Cluster_961	AP001918.1:82871-83417	86.900	0	1.000	2.702E-192	0	537	546	665
TrbB-Cluster_731	AP001918.1:82871-83417	85.700	0	0.903	1.415E-160	0	555	546	563
TrbB-Cluster_711	AP001918.1:82871-83417	85.300	0	0.901	2.185E-158	0	555	546	556
TrbB-Cluster_697	AP001918.1:82871-83417	85.000	0	0.901	6.298E-156	0	555	546	548
TrbB-Cluster_715	AP001918.1:82871-83417	84.600	0	0.901	1.806E-153	0	555	546	540
TrbB-Cluster_707	AP001918.1:82871-83417	84.100	0	0.903	1.190E-149	0	555	546	527
TrbB-Cluster_729	AP001918.1:82871-83417	83.700	0	0.903	5.140E-148	0	555	546	522
TrbB-Cluster_706	AP001918.1:82871-83417	83.800	0	0.901	9.627E-148	0	555	546	521
TrbB-Cluster_725	AP001918.1:82871-83417	83.700	0	0.903	6.322E-147	0	555	546	518
TrbB-Cluster_726	AP001918.1:82871-83417	83.600	0	0.901	2.217E-146	0	555	546	517
TrbB-Cluster_705	AP001918.1:82871-83417	83.600	0	0.901	2.217E-146	0	555	546	517
TrbB-Cluster_727	AP001918.1:82871-83417	83.400	0	0.903	7.771E-146	0	555	546	515
TrbB-Cluster_696	AP001918.1:82871-83417	83.400	0	0.901	2.724E-145	0	555	546	513
TrbB-Cluster_700	AP001918.1:82871-83417	83.400	0	0.901	5.099E-145	0	555	546	512
TrbB-Cluster_701	AP001918.1:82871-83417	83.400	0	0.901	5.099E-145	0	555	546	512
TrbB-Cluster_709	AP001918.1:82871-83417	83.200	0	0.903	3.345E-144	0	555	546	509
TrbB-Cluster_730	AP001918.1:82871-83417	83.200	0	0.901	1.172E-143	0	555	546	508
TrbB-Cluster_704	AP001918.1:82871-83417	83.200	0	0.901	1.172E-143	0	555	546	508
TrbB-Cluster_708	AP001918.1:82871-83417	83.000	0	0.903	7.684E-143	0	555	546	505
TrbF-Cluster_420	AP001918.1:83406-83688	97.500	0	0.993	3.076E-140	0	660	282	472
TrbJ-Cluster_314	AP001918.1:83406-83688	97.100	0	0.993	1.380E-138	0	348	282	467
TrbF-Cluster_421	AP001918.1:83406-83688	96.700	0	0.993	6.121E-137	0	660	282	463
TrbB-Cluster_158	AP001918.1:83406-83688	96.400	0	0.986	5.460E-134	0	1032	282	455
TrbB-Cluster_474	AP001918.1:83406-83688	96.000	0	0.993	1.159E-133	0	849	282	454
TrbJ-Cluster_319	AP001918.1:83406-83688	94.900	0	0.989	1.816E-128	0	282	282	440
TrbJ-Cluster_12	AP001918.1:83406-83688	94.600	0	0.989	7.412E-127	0	816	282	435
TrbJ-Cluster_318	AP001918.1:83406-83688	89.200	0	0.989	1.869E-115	0	300	282	403
TrbJ-Cluster_317	AP001918.1:83406-83688	96.600	0	0.837	1.656E-110	0	303	282	388
TraG-Cluster_1395	AP001918.1:83406-83688	96.200	0	0.840	1.374E-109	0	2757	282	386
TrbJ-Cluster_316	AP001918.1:83406-83688	95.700	0	0.840	7.543E-107	0	315	282	378
TrbJ-Cluster_188	AP001918.1:83406-83688	96.400	0	0.801	9.779E-105	0	762	282	371
TrbF-Cluster_604	AP001918.1:83674-84055	99.700	0	1.000	2.902E-206	0	393	381	676
TrbF-Cluster_591	AP001918.1:83674-84055	96.200	0	0.982	3.713E-180	0	393	381	605
TrbF-Cluster_609	AP001918.1:83674-84055	95.700	0	0.982	6.317E-177	0	393	381	596
TrbF-Cluster_595	AP001918.1:83674-84055	89.100	0	0.984	2.422E-138	0	393	381	484
TrbF-Cluster_603	AP001918.1:83674-84055	88.200	0	1.000	5.314E-136	0	393	381	477
TrbF-Cluster_606	AP001918.1:83674-84055	88.200	0	0.982	2.189E-133	0	393	381	469
TrbF-Cluster_580	AP001918.1:83674-84055	80.600	0	1.000	2.019E-94	0	393	381	344
TrbF-Cluster_613	AP001918.1:83674-84055	80.300	0	1.000	4.675E-93	0	393	381	339
TrbF-Cluster_582	AP001918.1:83674-84055	80.100	0	1.000	1.081E-91	0	393	381	335
TrbF-Cluster_601	AP001918.1:83674-84055	80.200	0	0.982	1.333E-90	0	393	381	331
TraQ-Cluster_260	AP001918.1:82600-82885	100.000	0	1.000	5.439E-155	0	285	285	512
TraQ-Cluster_297	AP001918.1:82600-82885	99.600	0	1.000	2.660E-153	0	285	285	508
TraQ-Cluster_261	AP001918.1:82600-82885	98.900	0	1.000	6.169E-150	0	285	285	499
TraQ-Cluster_240	AP001918.1:82600-82885	98.500	0	1.000	2.925E-148	0	285	285	494
TraQ-Cluster_273	AP001918.1:82600-82885	98.500	0	1.000	2.925E-148	0	285	285	494
TraQ-Cluster_304	AP001918.1:82600-82885	98.500	0	1.000	2.925E-148	0	285	285	494
TraQ-Cluster_265	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	285	285	490
TraQ-Cluster_295	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	285	285	490
TraQ-Cluster_269	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	285	285	490
TraQ-Cluster_242	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	285	285	490
TraQ-Cluster_246	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	285	285	490
TraQ-Cluster_212	AP001918.1:82600-82885	98.200	0	1.000	1.372E-146	0	345	285	490
TraQ-Cluster_291	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_263	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_293	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_270	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_243	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_272	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_244	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_276	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_248	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_279	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_254	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_285	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_257	AP001918.1:82600-82885	97.800	0	1.000	6.364E-145	0	285	285	485
TraQ-Cluster_289	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_264	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_294	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_298	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_241	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_271	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_301	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_245	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_275	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_247	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_277	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_250	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_252	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
TraQ-Cluster_281	AP001918.1:82600-82885	97.500	0	1.000	2.919E-143	0	285	285	481
